Line Speed,Drive,Ride Time,Resort,State,Ikon,Epic,Price,Season,Beginner slopes,Intermediate slopes,Difficult slopes,Total slopes,Longest run,Lift capacity,Nightskiing,Summer skiing
690,Bottom,3.3,cannon mountain,nh,0,0,,,,,,,,,,
465,Bottom,2.7,cannonsburg,mi,0,0,,,,,,,,,,
400,Bottom,3.3,cannonsburg,mi,0,0,,,,,,,,,,
420,Bottom,6.5,cannonsburg,mi,0,0,,,,,,,,,,
,West,,canobie lake park,nh,0,0,,,,,,,,,,
,Bottom,,catamount ma,ny,0,0,,,,,,,,,,
,Bottom,,catamount ma,ny,0,0,,,,,,,,,,
,Bottom,,catamount ma,ny,0,0,,,,,,,,,,
,Bottom,,catamount ma,ny,0,0,,,,,,,,,,
500,Bottom,4.3,catamount ma,ny,0,0,,,,,,,,,,
,Bottom,,cazenovia ski club,ny,0,0,,,,,,,,,,
,Bottom,,cedar pass,ca,0,0,,,,,,,,,,
,North,,central washington state fair,wa,0,0,,,,,,,,,,
,Top,,cherry peak,ut,0,0,,,,,,,,,,
,Top,,cherry peak,ut,0,0,,,,,,,,,,
,Top,,cherry peak,ut,0,0,,,,,,,,,,
,Top,,chester bowl,mn,0,0,,,,,,,,,,
210,Bottom,,cheyenne mountain zoo,co,0,0,,,,,,,,,,
,Top,,china peak,ca,0,0,,,,,,,,,,
,Top,,china peak,ca,0,0,,,,,,,,,,
350,Top,7,china peak,ca,0,0,,,,,,,,,,
450,Bottom,6.6,china peak,ca,0,0,,,,,,,,,,
,Top,,china peak,ca,0,0,,,,,,,,,,
,Bottom,,china peak,ca,0,0,,,,,,,,,,
450,Bottom,5,cloudcroft,nm,0,0,,,,,,,,,,
,Bottom,,cochrans,vt,0,0,,,,,,,,,,
465,Bottom,4.1,cockaigne,ny,0,0,,,,,,,,,,
465,Bottom,5.4,cockaigne,ny,0,0,,,,,,,,,,
275,Bottom,2.6,cockaigne,ny,0,0,,,,,,,,,,
,Top,,coffee mill,mn,0,0,,,,,,,,,,
375,Bottom,2.9,coffee mill,mn,0,0,,,,,,,,,,
450,Top,2.8,cooper spur,or,0,0,,,,,,,,,,
500,Top,11.2,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
1000,Top,6.2,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
1000,Top,9.9,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
,Top,5.5,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
300,Bottom,2.9,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
1100,Top,2.9,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
480,Bottom,1.3,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
800,Top,3.7,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
500,Bottom,8.6,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
500,Bottom,4.7,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
500,Bottom,1.1,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
550,Bottom,6.1,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
500,Top,8.8,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
475,Bottom,6.5,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
600,Bottom,3.4,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
1100,Top,8.1,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
500,Bottom,6.3,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
1000,Top,4.9,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
1000,Top,4.8,copper mountain,co,1,0,89,November - April,30,40,56,126,0,29084,No,No
145,Bottom,5.6,copper peak,mi,0,0,,,,,,,,,,
440,Bottom,4,coppervale,ca,0,0,,,,,,,,,,
,,,cosmic hill,vt,0,0,,,,,,,,,,
,Bottom,,cottonwood butte,id,0,0,,,,,,,,,,
,Bottom,,cranmore,nh,0,0,,,,,,,,,,
450,Bottom,9.9,cranmore,nh,0,0,,,,,,,,,,
,Bottom,,cranmore,nh,0,0,,,,,,,,,,
1000,Bottom,4.5,cranmore,nh,0,0,,,,,,,,,,
400,Bottom,6.8,cranmore,nh,0,0,,,,,,,,,,
420,Bottom,3.2,cranor hill,co,0,0,,,,,,,,,,
1000,Top,3.5,crested butte,co,0,1,98,November - April,27,69,25,121,0,19717,No,No
450,Top,5.5,crested butte,co,0,1,98,November - April,27,69,25,121,0,19717,No,No
660,Bottom,4,crested butte,co,0,1,98,November - April,27,69,25,121,0,19717,No,No
650,Bottom,2.4,crested butte,co,0,1,98,November - April,27,69,25,121,0,19717,No,No
450,Top,4,crested butte,co,0,1,98,November - April,27,69,25,121,0,19717,No,No
1100,Top,5.2,crested butte,co,0,1,98,November - April,27,69,25,121,0,19717,No,No
400,Top,2.3,crested butte,co,0,1,98,November - April,27,69,25,121,0,19717,No,No
450,Top,5.5,crested butte,co,0,1,98,November - April,27,69,25,121,0,19717,No,No
1100,Top,5.1,crested butte,co,0,1,98,November - April,27,69,25,121,0,19717,No,No
1100,Top,7.1,crested butte,co,0,1,98,November - April,27,69,25,121,0,19717,No,No
450,Top,8.4,crested butte,co,0,1,98,November - April,27,69,25,121,0,19717,No,No
450,Top,2.9,crested butte,co,0,1,98,November - April,27,69,25,121,0,19717,No,No
,,,crotched mountain,nh,0,1,,,,,,,,,,
,Bottom,,crotched mountain,nh,0,1,,,,,,,,,,
,Bottom,,crotched mountain,nh,0,1,,,,,,,,,,
465,Bottom,5.9,crotched mountain,nh,0,1,,,,,,,,,,
,Bottom,,crystal,mi,1,0,63,November - May,8,27,15,50,0,20500,No,No
400,Bottom,2.6,crystal,mi,1,0,63,November - May,8,27,15,50,0,20500,No,No
1100,Top,2,crystal,mi,1,0,63,November - May,8,27,15,50,0,20500,No,No
400,Bottom,2.3,crystal,mi,1,0,63,November - May,8,27,15,50,0,20500,No,No
410,Bottom,2.8,crystal,mi,1,0,63,November - May,8,27,15,50,0,20500,No,No
300,Bottom,4.2,crystal,mi,1,0,63,November - May,8,27,15,50,0,20500,No,No
510,Bottom,4.9,crystal,wa,1,0,63,November - May,8,27,15,50,0,20500,No,No
1000,Top,4,crystal,wa,1,0,63,November - May,8,27,15,50,0,20500,No,No
450,Bottom,3.3,crystal,wa,1,0,63,November - May,8,27,15,50,0,20500,No,No
1000,Top,4.6,crystal,wa,1,0,63,November - May,8,27,15,50,0,20500,No,No
,Bottom,,crystal,wa,1,0,63,November - May,8,27,15,50,0,20500,No,No
1000,Top,2.9,crystal,wa,1,0,63,November - May,8,27,15,50,0,20500,No,No
800,Bottom,8.5,crystal,wa,1,0,63,November - May,8,27,15,50,0,20500,No,No
550,Top,9.9,crystal,wa,1,0,63,November - May,8,27,15,50,0,20500,No,No
,Top,,crystal,wa,1,0,63,November - May,8,27,15,50,0,20500,No,No
1000,Bottom,4.1,crystal,wa,1,0,63,November - May,8,27,15,50,0,20500,No,No
500,Bottom,9.9,cuchara,co,0,0,,,,,,,,,,
400,Bottom,3.6,cuchara,co,0,0,,,,,,,,,,
450,Bottom,7.2,cuchara,co,0,0,,,,,,,,,,
,Bottom,,dartmouth skiway,nh,0,0,,,,,,,,,,
450,Bottom,8.2,dartmouth skiway,nh,0,0,,,,,,,,,,
690,Bottom,1.5,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
1070,Top,4.5,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
500,Top,2.8,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
1000,Top,4.8,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
1000,Top,1.7,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
1000,Top,5.2,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
400,Top,1.7,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
1000,Top,4.5,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
500,Top,7,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
984,Top,3,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
1000,Top,3.7,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
,Bottom,,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
1000,Top,4.1,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
500,Top,5.1,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
1000,Top,2.4,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
1000,Top,6.6,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
1000,Top,5.1,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
300,Top,3.6,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
1000,Top,4.7,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
1000,Top,5,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
500,Bottom,3,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
1000,Top,4.2,deer valley,ut,1,0,109,December - April,27,41,32,100,3,46600,No,No
,Bottom,,detroit mountain,mn,0,0,,,,,,,,,,
,Bottom,,detroit mountain,mn,0,0,,,,,,,,,,
1000,Top,4.9,diamond peak,nv,0,0,,,,,,,,,,
500,Top,4.4,diamond peak,nv,0,0,,,,,,,,,,
425,Top,4.8,diamond peak,nv,0,0,,,,,,,,,,
450,Top,3.7,diamond peak,nv,0,0,,,,,,,,,,
475,Bottom,3.3,diamond peak,nv,0,0,,,,,,,,,,
450,Bottom,1.8,diamond peak,nv,0,0,,,,,,,,,,
400,Bottom,5.6,dodge ridge,ca,0,0,,,,,,,,,,
500,Bottom,7.2,dodge ridge,ca,0,0,,,,,,,,,,
,Bottom,,dodge ridge,ca,0,0,,,,,,,,,,
450,Bottom,8,dodge ridge,ca,0,0,,,,,,,,,,
350,Top,4.2,dodge ridge,ca,0,0,,,,,,,,,,
500,Bottom,9.5,dodge ridge,ca,0,0,,,,,,,,,,
475,Top,9.6,dodge ridge,ca,0,0,,,,,,,,,,
650,Bottom,1.7,dodge ridge,ca,0,0,,,,,,,,,,
500,Bottom,4.4,donner ski ranch,ca,0,0,59,December - April,13,26,13,52,2,6500,No,No
450,Top,3.7,donner ski ranch,ca,0,0,59,December - April,13,26,13,52,2,6500,No,No
500,Top,6,donner ski ranch,ca,0,0,59,December - April,13,26,13,52,2,6500,No,No
370,Top,2.8,donner ski ranch,ca,0,0,59,December - April,13,26,13,52,2,6500,No,No
450,Top,6.7,donner ski ranch,ca,0,0,59,December - April,13,26,13,52,2,6500,No,No
450,Top,2.2,donner ski ranch,ca,0,0,59,December - April,13,26,13,52,2,6500,No,No
,,,double h ranch,ny,0,0,,,,,,,,,,
,Bottom,,dry hill,ny,0,0,,,,,,,,,,
,Bottom,,dry hill,ny,0,0,,,,,,,,,,
,,,dutch wonderland,pa,0,0,,,,,,,,,,
,Bottom,,eagle point,ut,0,0,,,,,,,,,,
500,Bottom,6.6,eagle point,ut,0,0,,,,,,,,,,
450,Bottom,5.1,eagle point,ut,0,0,,,,,,,,,,
500,Top,5.6,eagle point,ut,0,0,,,,,,,,,,
,Bottom,,eagle point,ut,0,0,,,,,,,,,,
450,Top,5.5,eagle rock,pa,0,0,,,,,,,,,,
453,Top,5.5,eagle rock,pa,0,0,,,,,,,,,,
,Top,,easton,ma,0,0,,,,,,,,,,
,Top,,echo mountain,co,0,0,,,,,,,,,,
,Bottom,,echo valley,wa,0,0,,,,,,,,,,
1000,Top,4.1,eldora,co,1,0,80,November - April,11,26,15,52,0,13020,Yes,No
350,Bottom,3.5,eldora,co,1,0,80,November - April,11,26,15,52,0,13020,Yes,No
475,Top,8.5,eldora,co,1,0,80,November - April,11,26,15,52,0,13020,Yes,No
450,Bottom,3.2,eldora,co,1,0,80,November - April,11,26,15,52,0,13020,Yes,No
450,Top,9,eldora,co,1,0,80,November - April,11,26,15,52,0,13020,Yes,No
350,Top,2.3,eldora,co,1,0,80,November - April,11,26,15,52,0,13020,Yes,No
,Bottom,,eldora,co,1,0,80,November - April,11,26,15,52,0,13020,Yes,No
425,Bottom,3.9,eldora,co,1,0,80,November - April,11,26,15,52,0,13020,Yes,No
350,Bottom,1.7,elk mountain,pa,0,0,,,,,,,,,,
465,Bottom,7.9,elk mountain,pa,0,0,,,,,,,,,,
450,Bottom,7.3,elk mountain,pa,0,0,,,,,,,,,,
465,Bottom,3.9,elk mountain,pa,0,0,,,,,,,,,,
,Bottom,,elk mountain,pa,0,0,,,,,,,,,,
425,Bottom,8.4,elk mountain,pa,0,0,,,,,,,,,,
,Bottom,,elko snobowl,nv,0,0,,,,,,,,,,
,Southwest,,enchanted forest,ny,0,0,,,,,,,,,,
1400,,,estes park tramway,co,0,0,,,,,,,,,,
,South,,expo new mexico,nm,0,0,,,,,,,,,,
,Bottom,,ferguson ridge,or,0,0,,,,,,,,,,
,Bottom,,four seasons,ny,0,0,,,,,,,,,,
450,Bottom,4.3,giants ridge,mn,0,0,,,,,,,,,,
450,Bottom,4.7,giants ridge,mn,0,0,,,,,,,,,,
400,Bottom,4.8,giants ridge,mn,0,0,,,,,,,,,,
450,Bottom,5.2,giants ridge,mn,0,0,,,,,,,,,,
1000,Bottom,2.3,giants ridge,mn,0,0,,,,,,,,,,
600,Top,,glenwood caverns adventure park,co,0,0,,,,,,,,,,
1100,Bottom,6.4,gore mountain,ny,0,0,71,November - April,6,28,23,57,4,21000,No,No
,Bottom,,gore mountain,ny,0,0,71,November - April,6,28,23,57,4,21000,No,No
1100,Bottom,5.5,gore mountain,ny,0,0,71,November - April,6,28,23,57,4,21000,No,No
450,Bottom,7.9,gore mountain,ny,0,0,71,November - April,6,28,23,57,4,21000,No,No
,Bottom,,gore mountain,ny,0,0,71,November - April,6,28,23,57,4,21000,No,No
,Bottom,,gore mountain,ny,0,0,71,November - April,6,28,23,57,4,21000,No,No
450,Top,8.3,gore mountain,ny,0,0,71,November - April,6,28,23,57,4,21000,No,No
1100,Top,6.6,gore mountain,ny,0,0,71,November - April,6,28,23,57,4,21000,No,No
450,Top,6.1,gore mountain,ny,0,0,71,November - April,6,28,23,57,4,21000,No,No
450,Bottom,7.2,gore mountain,ny,0,0,71,November - April,6,28,23,57,4,21000,No,No
,Top,,gore mountain,ny,0,0,71,November - April,6,28,23,57,4,21000,No,No
,Bottom,,gore mountain,ny,0,0,71,November - April,6,28,23,57,4,21000,No,No
450,Bottom,7.5,granby ranch,co,0,0,,,,,,,,,,
450,Bottom,4.3,granby ranch,co,0,0,,,,,,,,,,
300,Bottom,1.9,granby ranch,co,0,0,,,,,,,,,,
1100,Top,4,granby ranch,co,0,0,,,,,,,,,,
450,Bottom,6.9,grand targhee,wy,0,0,,,,,,,,,,
1000,Top,4.7,grand targhee,wy,0,0,,,,,,,,,,
1000,Bottom,6.3,grand targhee,wy,0,0,,,,,,,,,,
1000,Top,3.9,grand targhee,wy,0,0,,,,,,,,,,
350,Bottom,5.4,grand targhee,wy,0,0,,,,,,,,,,
,Bottom,,granite gorge,nh,0,0,,,,,,,,,,
400,Bottom,2,granlibakken,ca,0,0,,,,,,,,,,
500,Bottom,4.9,great divide,mt,0,0,,,,,,,,,,
400,Bottom,2.5,great divide,mt,0,0,,,,,,,,,,
,Bottom,,great divide,mt,0,0,,,,,,,,,,
500,Bottom,9,great divide,mt,0,0,,,,,,,,,,
450,Bottom,10.7,great divide,mt,0,0,,,,,,,,,,
,Bottom,,great escape,ny,0,0,,,,,,,,,,
465,Bottom,6.9,greek peak,ny,0,0,,,,,,,,,,
450,Bottom,7.4,greek peak,ny,0,0,,,,,,,,,,
,Top,,greek peak,ny,0,0,,,,,,,,,,
,Top,,greek peak,ny,0,0,,,,,,,,,,
465,Bottom,5.9,greek peak,ny,0,0,,,,,,,,,,
460,Top,7,greek peak,ny,0,0,,,,,,,,,,
,Bottom,,grill hill,vt,0,0,,,,,,,,,,
1000,Bottom,6.4,gunstock,nh,0,0,,,,,,,,,,
400,Bottom,3,gunstock,nh,0,0,,,,,,,,,,
500,Bottom,5,gunstock,nh,0,0,,,,,,,,,,
400,Bottom,4.7,gunstock,nh,0,0,,,,,,,,,,
445,Bottom,6.2,gunstock,nh,0,0,,,,,,,,,,
420,Bottom,2.2,hanson hills,mi,0,0,,,,,,,,,,
1575,Bottom,2.5,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
350,Bottom,2.6,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
400,Top,7.8,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
1000,Bottom,7.7,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
1000,Bottom,3.7,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
1000,Top,5,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
,Top,,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
500,Top,11.2,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
1200,Top,10.1,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
,Top,,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
1000,Top,3.8,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
550,Top,4.9,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
1000,Top,5.1,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
1000,Top,3.3,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
500,Top,2.4,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
1000,Top,2.3,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
1000,Bottom,4.6,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
1000,Bottom,5.9,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
1000,Bottom,2.9,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
400,Bottom,2.9,heavenly,nv,0,1,120,November - April,18,42,34,94,8,42790,No,No
1000,Bottom,5.5,hermitage club,vt,0,0,,,,,,,,,,
450,,6.6,hermitage club,vt,0,0,,,,,,,,,,
400,Top,7.1,hermitage club,vt,0,0,,,,,,,,,,
500,Bottom,4.7,hermitage club,vt,0,0,,,,,,,,,,
,,,hersheypark,pa,0,0,,,,,,,,,,
,Bottom,7,hesperus,co,0,0,,,,,,,,,,
,Bottom,,hickory,ny,0,0,,,,,,,,,,
,Bottom,,hickory,ny,0,0,,,,,,,,,,
,Bottom,,hickory,ny,0,0,,,,,,,,,,
425,Top,6,hidden valley,pa,0,1,,,,,,,,,,
450,Top,3.2,hidden valley,pa,0,1,,,,,,,,,,
465,Bottom,4.6,hidden valley,pa,0,1,,,,,,,,,,
465,Bottom,4.6,hidden valley,pa,0,1,,,,,,,,,,
700,Bottom,1.8,high pond,vt,0,0,,,,,,,,,,
450,Bottom,6,highland,nh,0,0,,,,,,,,,,
450,Top,4.9,hogadon,wy,0,0,,,,,,,,,,
400,Bottom,3.2,holiday mountain,ny,0,0,,,,,,,,,,
400,Bottom,3.9,holiday valley,ny,0,0,,,,,,,,,,
400,Bottom,5.2,holiday valley,ny,0,0,,,,,,,,,,
300,Bottom,2.9,holiday valley,ny,0,0,,,,,,,,,,
425,Bottom,4,holiday valley,ny,0,0,,,,,,,,,,
1000,Bottom,4.2,holiday valley,ny,0,0,,,,,,,,,,
1000,Bottom,2.5,holiday valley,ny,0,0,,,,,,,,,,
,Bottom,,holiday valley,ny,0,0,,,,,,,,,,
450,Bottom,6.5,holiday valley,ny,0,0,,,,,,,,,,
400,Bottom,5.1,holiday valley,ny,0,0,,,,,,,,,,
1000,Bottom,2.7,holiday valley,ny,0,0,,,,,,,,,,
800,Bottom,2,holiday valley,ny,0,0,,,,,,,,,,
450,Bottom,4.2,holimont,ny,0,0,,,,,,,,,,
350,Bottom,1.5,holimont,ny,0,0,,,,,,,,,,
984,Bottom,2.4,holimont,ny,0,0,,,,,,,,,,
450,Bottom,4.5,holimont,ny,0,0,,,,,,,,,,
450,Bottom,5.9,holimont,ny,0,0,,,,,,,,,,
450,Bottom,5.6,holimont,ny,0,0,,,,,,,,,,
,Bottom,,homewood,ca,0,0,,,,,,,,,,
400,Bottom,11.3,homewood,ca,0,0,,,,,,,,,,
300,Bottom,1.6,homewood,ca,0,0,,,,,,,,,,
475,Bottom,8,homewood,ca,0,0,,,,,,,,,,
1000,Top,4,homewood,ca,0,0,,,,,,,,,,
450,Bottom,10,homewood,ca,0,0,,,,,,,,,,
300,Bottom,2.6,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
300,Bottom,2.6,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
300,Bottom,2.6,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
450,Top,5,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
450,Top,5,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
450,Top,5,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
450,Bottom,8.1,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
450,Bottom,8.1,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
450,Bottom,8.1,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
450,Top,4.7,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
450,Top,4.7,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
450,Top,4.7,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
450,Bottom,3.8,mt hood,or,0,0,76,November - April,13,45,31,89,4,20603,Yes,No
450,Bottom,3.8,mt hood,or,0,0,45,November - April,15,15,35,65,3,6500,Yes,No
450,Bottom,3.8,mt hood,or,0,0,26,December - April,2,2,0,4,1,1200,No,No
400,Top,3.6,howelsen hill,co,0,0,,,,,,,,,,
447,Bottom,3.3,howelsen hill,co,0,0,,,,,,,,,,
,Bottom,,hunt hollow,ny,0,0,,,,,,,,,,
340,Bottom,2.3,hunt hollow,ny,0,0,,,,,,,,,,
450,Bottom,6.8,hunt hollow,ny,0,0,,,,,,,,,,
1000,Bottom,5.4,hunter mountain,ny,0,0,68,Unknown,18,18,19,55,0,15910,No,No
450,Top,5.9,hunter mountain,ny,0,0,68,Unknown,18,18,19,55,0,15910,No,No
450,Top,3.1,hunter mountain,ny,0,0,68,Unknown,18,18,19,55,0,15910,No,No
450,Bottom,7.8,hunter mountain,ny,0,0,68,Unknown,18,18,19,55,0,15910,No,No
465,Bottom,5.3,hunter mountain,ny,0,0,68,Unknown,18,18,19,55,0,15910,No,No
500,Bottom,5.9,hunter mountain,ny,0,0,68,Unknown,18,18,19,55,0,15910,No,No
500,Top,3.6,hunter mountain,ny,0,0,68,Unknown,18,18,19,55,0,15910,No,No
,Bottom,,hunter mountain,ny,0,0,68,Unknown,18,18,19,55,0,15910,No,No
1000,Bottom,3.3,hunter mountain,ny,0,0,68,Unknown,18,18,19,55,0,15910,No,No
,Bottom,,hunter mountain,ny,0,0,68,Unknown,18,18,19,55,0,15910,No,No
764,Bottom,2.2,hurricane ridge,wa,0,0,,,,,,,,,,
400,Bottom,1.4,hyland hills,mn,0,0,,,,,,,,,,
400,Bottom,1.5,hyland hills,mn,0,0,,,,,,,,,,
400,Bottom,1.9,hyland hills,mn,0,0,,,,,,,,,,
450,Top,4.9,indianhead,mi,0,0,,,,,,,,,,
,Top,,indianhead,mi,0,0,,,,,,,,,,
450,Top,4.3,indianhead,mi,0,0,,,,,,,,,,
,Top,,indianhead,mi,0,0,,,,,,,,,,
450,Top,4,indianhead,mi,0,0,,,,,,,,,,
450,Top,5.7,indianhead,mi,0,0,,,,,,,,,,
450,Top,4.7,indianhead,mi,0,0,,,,,,,,,,
,Top,,indianhead,mi,0,0,,,,,,,,,,
,Top,,indianhead,mi,0,0,,,,,,,,,,
420,Top,1.5,indianhead,mi,0,0,,,,,,,,,,
,Top,,indianhead,mi,0,0,,,,,,,,,,
,,,i,wa,0,0,,,,,,,,,,
,,,iowa/#comment form load service:WordPress,co,0,0,,,,,,,,,,
450,Bottom,4.8,jack frost,pa,0,1,,,,,,,,,,
450,Bottom,5.5,jack frost,pa,0,1,,,,,,,,,,
450,Bottom,5.5,jack frost,pa,0,1,,,,,,,,,,
400,Bottom,6.7,jack frost,pa,0,1,,,,,,,,,,
400,Bottom,2.4,jack frost,pa,0,1,,,,,,,,,,
400,Bottom,5.7,jack frost,pa,0,1,,,,,,,,,,
2000,Bottom,6.2,jackson hole,wy,1,0,119,December - April,16,50,50,116,11,20480,No,No
1000,Top,5.1,jackson hole,wy,1,0,119,December - April,16,50,50,116,11,20480,No,No
1200,Top,7.3,jackson hole,wy,1,0,119,December - April,16,50,50,116,11,20480,No,No
1000,Top,3.4,jackson hole,wy,1,0,119,December - April,16,50,50,116,11,20480,No,No
400,Bottom,4,jackson hole,wy,1,0,119,December - April,16,50,50,116,11,20480,No,No
475,Bottom,6.9,jackson hole,wy,1,0,119,December - April,16,50,50,116,11,20480,No,No
450,Top,2.7,jackson hole,wy,1,0,119,December - April,16,50,50,116,11,20480,No,No
500,Bottom,8.2,jackson hole,wy,1,0,119,December - April,16,50,50,116,11,20480,No,No
800,Top,7.5,jackson hole,wy,1,0,119,December - April,16,50,50,116,11,20480,No,No
1000,Top,2.7,jackson hole,wy,1,0,119,December - April,16,50,50,116,11,20480,No,No
1000,Top,4.1,jackson hole,wy,1,0,119,December - April,16,50,50,116,11,20480,No,No
1000,Top,3.6,jackson hole,wy,1,0,119,December - April,16,50,50,116,11,20480,No,No
450,Bottom,4,jackson hole,wy,1,0,119,December - April,16,50,50,116,11,20480,No,No
1969,Bottom,4,jay peak,vt,0,0,70,Unknown,15,31,30,76,0,11675,No,No
490,Bottom,9.5,jay peak,vt,0,0,70,Unknown,15,31,30,76,0,11675,No,No
1100,Bottom,6.7,jay peak,vt,0,0,70,Unknown,15,31,30,76,0,11675,No,No
480,Bottom,7.3,jay peak,vt,0,0,70,Unknown,15,31,30,76,0,11675,No,No
,Bottom,,jay peak,vt,0,0,70,Unknown,15,31,30,76,0,11675,No,No
425,Bottom,1.3,jay peak,vt,0,0,70,Unknown,15,31,30,76,0,11675,No,No
,Bottom,,jay peak,vt,0,0,70,Unknown,15,31,30,76,0,11675,No,No
1100,Bottom,3.5,jiminy peak,ma,0,0,,,,,,,,,,
325,Bottom,2,jiminy peak,ma,0,0,,,,,,,,,,
450,Bottom,6.2,jiminy peak,ma,0,0,,,,,,,,,,
400,Bottom,2.9,jiminy peak,ma,0,0,,,,,,,,,,
450,Bottom,9.4,jiminy peak,ma,0,0,,,,,,,,,,
,Bottom,,jiminy peak,ma,0,0,,,,,,,,,,
450,Bottom,6.7,jiminy peak,ma,0,0,,,,,,,,,,
,Bottom,,june mountain,ca,1,0,,,,,,,,,,
500,Bottom,7.9,june mountain,ca,1,0,,,,,,,,,,
,Top,,june mountain,ca,1,0,,,,,,,,,,
500,Bottom,10.9,june mountain,ca,1,0,,,,,,,,,,
1000,Bottom,8.5,june mountain,ca,1,0,,,,,,,,,,
1000,Bottom,3.5,june mountain,ca,1,0,,,,,,,,,,
500,Bottom,8,kelly canyon,id,0,0,,,,,,,,,,
,Bottom,,kelly canyon,id,0,0,,,,,,,,,,
